EMPRESAS DEL GRUPO MOEVE,CEPSA STAR,Medio de pago que permite la compra a profesionales del transporte en las Estaciones de Servicio CEPSA de todo tipo de carburantes excepto gas�leo bonificado en las estaciones adheridas,,1.000,C�ntimos de euro en cada litro,Transportistas profesionales
EMPRESAS DEL GRUPO MOEVE,CEPSA STAR FLOTAS,Medio de pago que permite la compra a flotas (colectivos) en las Estaciones de Servicio CEPSA de todo tipo de carburantes excepto gas�leo bonificado en las estaciones adheridas,,1.000,C�ntimos de euro en cada litro,"Colectivos (taxis, flotas de veh�culos, etc.)"
EMPRESAS DEL GRUPO MOEVE,CEPSA STAR EUROTRAFIC,Medio de pago que permite la compra a profesionales del transporte en las Estaciones de Servicio CEPSA y en la Red Internacional de Eurotrafic de todo tipo de carburantes excepto gas�leo bonificado en las estaciones adheridas,,1.100,C�ntimos de euro en cada litro,Transportistas profesionales
EMPRESAS DEL GRUPO MOEVE,CEPSA STAR GASOLEO BONIFICADO,"Medio de pago que permite la compra en las Estaciones de Servicio CEPSA los gas�leos destinados a la agricultura, calefacci�n, ? en las estaciones adheridas",,1.200,C�ntimos de euro en cada litro,Agricultores
EMPRESAS DEL GRUPO MOEVE,CEPSA STAR TAXI,Tarjeta de descuento presencial que ofrece un descuento  en el carburante para el colectivo de taxistas en las estaciones adheridas,,3.000,C�ntimos de euro en cada litro,"Colectivos (taxis, flotas de veh�culos, etc.)"
EMPRESAS DEL GRUPO MOEVE,PORQUE TU VUELVES,"Tarjeta de fidelidad que ofrece un descuento de 0,005 �/lt de todos los carburantes excepto gas�leo bonificado en las estaciones adheridas",,0.500,C�ntimos de euro en cada litro,Todos los consumidores
EMPRESAS DEL GRUPO MOEVE,VISA PORQUE TU VUELVES,Medio que pago que ofrece un descuento de 3% y hasta un 5% del importe de todos los carburantes excepto gas�leo bonificado en las estaciones adheridas,,3.000,Porcentaje sobre el precio total,Todos los consumidores
SARAS ENERG�A S.A,Tarjeta profesional,Se aplica centimos por litro de descuento sobre el volumen de carburante,,4.800,C�ntimos de euro en cada litro,Transportistas profesionales
SARAS ENERG�A S.A,Tarjeta platinun,Se aplica centimos litro sobre el precio del carburante,,6.000,C�ntimos de euro en cada litro,"Colectivos (taxis, flotas de veh�culos, etc.)"
SARAS ENERG�A S.A,tarjeta deres club,Se aplica un porcentaje de descuento sobre el precio del carburante,,2.000,Porcentaje sobre el precio total,Todos los consumidores
GALP ENERG�A ESPA�A S.A.,ING BANK,Ahorra un 3% con cada compra que realices utilizando tus tarjetas de ING en las estaciones Galp,,3.000,Porcentaje sobre el precio total,Todos los consumidores
"LUVIRR,S.A.",LUVIRR,Descuento segun tabla de consumo a final de mes,,3.000,C�ntimos de euro en cada litro,"Colectivos (taxis, flotas de veh�culos, etc.)"
GALP ENERG�A ESPA�A S.A.,ABANCA,Ahorra hasta un 5% de descuento utilizando tus tarjetas de Abanca en las estaciones de servicio Galp.,,5.000,Porcentaje sobre el precio total,Todos los consumidores
GALP ENERG�A ESPA�A S.A.,Caixabank,Ahorra un 2% en las compras que realices utilizando tus tarjetas de Bankia en las estaciones Galp.,,2.000,Porcentaje sobre el precio total,Todos los consumidores
GALP ENERG�A ESPA�A S.A.,GALP FLOTA BUSINESS,Tarjeta de descuento inmediato para colectivos y asociados.,,6.000,C�ntimos de euro en cada litro,Todos los consumidores
GALP ENERG�A ESPA�A S.A.,GALP FLOTA CORPORATE,"Dedicado a grandes empresas con consumos superiores a 4.000 l / a�o, con ventajas proporcionales al tama�o de tu empresa - permitiendo adquirir combustibles (con descuento), productos y servicios Galp, a cr�dito, en toda la Pen�nsula Ib�rica.",,1.000,C�ntimos de euro en cada litro,Transportistas profesionales
"BETA RENOWABLE GROUP, S.A.",BETA PLATINUM GASOLEO PROFESIONAL,DESCUENTO EN LOS CARBURANTES SOBRE PRECIO EN POSTE,,7.000,C�ntimos de euro en cada litro,Transportistas profesionales
